ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Veronica Portillo,F,-0.2734677047319864,14,s05_battle_of_the_seasons,False,1
2,Adam Larson,M,-0.31627587983319455,31,s06_battle_of_the_sexes,False,1
2,Antoine de Bouverie,M,-0.009126678321588984,38,s06_battle_of_the_sexes,False,1
2,Blair Herter,M,0.4958625292794218,51,s06_battle_of_the_sexes,False,1
2,Chadwick Pelletier,M,-0.44402093411057114,21,s06_battle_of_the_sexes,False,1
2,Chris Melling,M,-0.4684041726855027,26,s06_battle_of_the_sexes,False,1
2,Colin Mortensen,M,0.6191890612680769,56,s06_battle_of_the_sexes,False,1
2,Dan Renzi,M,0.4248567251515323,42,s06_battle_of_the_sexes,False,1
2,Dan Setzler,M,0.17458817191818168,43,s06_battle_of_the_sexes,False,1
2,Danny Roberts,M,0.6997493347212744,43,s06_battle_of_the_sexes,False,1
2,David Broom,M,-0.3574834044468827,9,s06_battle_of_the_sexes,False,1
2,David Edwards,M,-0.4307903615849696,31,s06_battle_of_the_sexes,False,1
2,Eric Jones,M,-0.3337548166115368,8,s06_battle_of_the_sexes,False,1
2,Eric Nies,M,-0.08054931581633604,32,s06_battle_of_the_sexes,False,1
2,Jake Bronstein,M,0.02781347301111196,25,s06_battle_of_the_sexes,False,1
2,James Orlando,M,0.19677934847221368,47,s06_battle_of_the_sexes,False,1
2,Jamie Murray,M,0.9379030545431232,124,s06_battle_of_the_sexes,False,1
2,Jon Brennan,M,-0.6354031273515395,14,s06_battle_of_the_sexes,False,1
2,Josh Florence,M,-0.34881574077405103,34,s06_battle_of_the_sexes,False,1
2,Laterrian Wallace,M,-0.3038780786918072,5,s06_battle_of_the_sexes,False,1
2,Mark Long,M,0.5369943966164248,43,s06_battle_of_the_sexes,False,1
2,Mike Johnson,M,-0.47910132765497493,21,s06_battle_of_the_sexes,False,1
2,Mike Lambert,M,-0.39237445299495993,33,s06_battle_of_the_sexes,False,1
2,Mike Mizanin,M,0.6997493347213225,43,s06_battle_of_the_sexes,False,1
2,Norman Korpi,M,-0.4192996700032053,36,s06_battle_of_the_sexes,False,1
2,Puck Rainey,M,0.138019074472612,55,s06_battle_of_the_sexes,False,1
2,Sean Duffy,M,0.6997493347213214,43,s06_battle_of_the_sexes,False,1
2,Shane Landrum,M,0.33984047999571454,48,s06_battle_of_the_sexes,False,1
2,Stephen Williams,M,-0.5006186501563958,26,s06_battle_of_the_sexes,False,1
2,Syrus Yarbrough,M,-0.39836199754302754,20,s06_battle_of_the_sexes,False,1
2,Theo Gantt,M,-0.03822640672556512,27,s06_battle_of_the_sexes,False,1
2,Theo von Kurnatowski,M,0.1745881719181814,43,s06_battle_of_the_sexes,False,1
2,Timmy Beggy,M,0.1745881719181816,43,s06_battle_of_the_sexes,False,1
2,Yes Duffy,M,-0.3837856474225856,27,s06_battle_of_the_sexes,False,1
2,Amaya Brecher,F,-0.006808055084635993,22,s06_battle_of_the_sexes,False,1
2,Aneesa Ferreira,F,-0.12549470984826575,29,s06_battle_of_the_sexes,False,1
2,Anne Wharton,F,-0.5541832897291005,21,s06_battle_of_the_sexes,False,1
2,Ayanna Mackins,F,-0.2234075370257973,25,s06_battle_of_the_sexes,False,1
2,Becky Blasband,F,-0.2838369477752081,36,s06_battle_of_the_sexes,False,1
2,Belou Den Tex,F,-0.3297817275848276,26,s06_battle_of_the_sexes,False,1
2,Beth Stolarczyk,F,-0.5030999126284711,22,s06_battle_of_the_sexes,False,1
2,Christina Pazsitzky,F,-0.5325938384285638,18,s06_battle_of_the_sexes,False,1
2,Coral Smith,F,0.8308083823950502,43,s06_battle_of_the_sexes,False,1
2,Elka Walker,F,0.8308083823950084,43,s06_battle_of_the_sexes,False,1
2,Ellen Cho,F,0.7154438117291668,60,s06_battle_of_the_sexes,False,1
2,Emily Bailey,F,0.37765130757360144,105,s06_battle_of_the_sexes,False,1
2,Flora Alekseyeva,F,-0.25789090116290514,33,s06_battle_of_the_sexes,False,1
2,Genesis Moss,F,0.1948190255920585,42,s06_battle_of_the_sexes,False,1
2,Gladys Sanabria,F,0.1927913499805681,23,s06_battle_of_the_sexes,False,1
2,Holly Brentson,F,0.29840387950331615,43,s06_battle_of_the_sexes,False,1
2,Holly Shand,F,-0.20994621248541817,34,s06_battle_of_the_sexes,False,1
2,Jisela Delgado,F,-0.28506320079879893,41,s06_battle_of_the_sexes,False,1
2,Julie Stoffer,F,-0.49544171818672844,7,s06_battle_of_the_sexes,False,1
2,Kelley Limp,F,0.8308083823950496,43,s06_battle_of_the_sexes,False,1
2,Lindsay Brien,F,-0.3645385417510662,26,s06_battle_of_the_sexes,False,1
2,Lori Trespicio,F,0.5044464632311025,34,s06_battle_of_the_sexes,False,1
2,Melissa Howard,F,-0.19981166786278337,34,s06_battle_of_the_sexes,False,1
2,Piggy Thomas,F,-0.3048649065040828,21,s06_battle_of_the_sexes,False,1
2,Rachel Robinson,F,-0.5193901826941026,13,s06_battle_of_the_sexes,False,1
2,Ruthie Alcaide,F,0.5740060296719536,47,s06_battle_of_the_sexes,False,1
2,Sharon Gitau,F,-0.34271381218318114,21,s06_battle_of_the_sexes,False,1
2,Tara McDaniel,F,0.29840387950331654,43,s06_battle_of_the_sexes,False,1
2,Tonya Cooley,F,0.27300317249156614,38,s06_battle_of_the_sexes,False,1
2,Veronica Portillo,F,-0.3825269047278214,33,s06_battle_of_the_sexes,False,1
17,Abram Boise,M,-0.2637497760313089,76,s07_the_gauntlet,False,15
17,Adam Larson,M,0.504137318398528,117,s07_the_gauntlet,False,15
17,Alton Williams,M,0.04514117911585415,99,s07_the_gauntlet,False,15
17,Antoine de Bouverie,M,-0.16958936059001675,38,s07_the_gauntlet,False,15
17,Blair Herter,M,0.33415812791017013,51,s07_the_gauntlet,False,15
17,Chadwick Pelletier,M,-0.33675477858916386,21,s07_the_gauntlet,False,15
17,Chris Melling,M,-0.3605325312188135,26,s07_the_gauntlet,False,15
17,Colin Mortensen,M,0.46115656160487306,56,s07_the_gauntlet,False,15
17,Dan Renzi,M,0.26451089466927674,42,s07_the_gauntlet,False,15
17,Dan Setzler,M,0.2848565732904611,43,s07_the_gauntlet,False,15
17,Danny Roberts,M,0.9033215356444282,43,s07_the_gauntlet,False,15
17,Darrell Taylor,M,0.6666140815119476,86,s07_the_gauntlet,False,15
17,Dave Giuntoli,M,0.6666140815119475,86,s07_the_gauntlet,False,15
17,David Broom,M,-0.6453385173347228,23,s07_the_gauntlet,False,15
17,David Edwards,M,-0.5914617202076923,31,s07_the_gauntlet,False,15
17,Eric Jones,M,-0.4924987439881565,8,s07_the_gauntlet,False,15
17,Eric Nies,M,-0.2428884183880549,32,s07_the_gauntlet,False,15
17,Jake Bronstein,M,-0.1349172173242433,25,s07_the_gauntlet,False,15
17,James Orlando,M,0.0353558036674822,47,s07_the_gauntlet,False,15
17,Jamie Murray,M,0.7788905745825162,124,s07_the_gauntlet,False,15
17,Jon Brennan,M,-0.5183289571816264,14,s07_the_gauntlet,False,15
17,Josh Florence,M,-0.23520146353668334,34,s07_the_gauntlet,False,15
17,Laterrian Wallace,M,-0.36509965680390055,75,s07_the_gauntlet,False,15
17,Mark Long,M,0.37850392675385097,43,s07_the_gauntlet,False,15
17,Matt Smith,M,-0.6072872762387049,49,s07_the_gauntlet,False,15
17,Mike Johnson,M,-0.3485465787620612,21,s07_the_gauntlet,False,15
17,Mike Lambert,M,-0.23537928091921365,33,s07_the_gauntlet,False,15
17,Mike Mizanin,M,0.3507649095603577,142,s07_the_gauntlet,False,15
17,Nathan Blackburn,M,-0.013210415954149707,98,s07_the_gauntlet,False,15
17,Norman Korpi,M,-0.06106663141015943,134,s07_the_gauntlet,False,15
17,Puck Rainey,M,-0.021025919850295973,55,s07_the_gauntlet,False,15
17,Sean Duffy,M,0.9033215356443931,43,s07_the_gauntlet,False,15
17,Shane Landrum,M,0.17957354644059373,48,s07_the_gauntlet,False,15
17,Stephen Williams,M,-0.371360992436878,26,s07_the_gauntlet,False,15
17,Steve Meinke,M,-0.3271339611162831,54,s07_the_gauntlet,False,15
17,Syrus Yarbrough,M,-0.5593221065215302,20,s07_the_gauntlet,False,15
17,Theo Gantt,M,-0.27350313475380533,122,s07_the_gauntlet,False,15
17,Theo von Kurnatowski,M,0.5208637730133304,129,s07_the_gauntlet,False,15
17,Timmy Beggy,M,0.2848565732904604,43,s07_the_gauntlet,False,15
17,Yes Duffy,M,-0.38844355745300696,27,s07_the_gauntlet,False,15
17,Amaya Brecher,F,0.09497444738271389,22,s07_the_gauntlet,False,15
17,Aneesa Ferreira,F,-0.055780424997183546,29,s07_the_gauntlet,False,15
17,Anne Wharton,F,-0.5166060168351742,21,s07_the_gauntlet,False,15
17,Ayanna Mackins,F,-0.1627120624571123,25,s07_the_gauntlet,False,15
17,Becky Blasband,F,-0.5553131937327579,36,s07_the_gauntlet,False,15
17,Belou Den Tex,F,-0.6382309995437426,26,s07_the_gauntlet,False,15
17,Beth Stolarczyk,F,-0.6491367169759971,22,s07_the_gauntlet,False,15
17,Cara Zavaleta,F,0.8624036491562335,68,s07_the_gauntlet,False,15
17,Christina Pazsitzky,F,-0.47951808832261644,18,s07_the_gauntlet,False,15
17,Coral Smith,F,0.41960778260906606,136,s07_the_gauntlet,False,15
17,Elka Walker,F,0.3014295963262479,92,s07_the_gauntlet,False,15
17,Ellen Cho,F,0.8226491867076694,60,s07_the_gauntlet,False,15
17,Emily Bailey,F,0.2560026671356112,105,s07_the_gauntlet,False,15
17,Flora Alekseyeva,F,-0.5321908963387371,33,s07_the_gauntlet,False,15
17,Genesis Moss,F,0.25801928107208094,42,s07_the_gauntlet,False,15
17,Gladys Sanabria,F,0.3027125738834347,23,s07_the_gauntlet,False,15
17,Holly Brentson,F,0.015899604959680576,43,s07_the_gauntlet,False,15
17,Holly Shand,F,-0.5156894883992101,34,s07_the_gauntlet,False,15
17,Irulan Wilson,F,0.032323280782063694,76,s07_the_gauntlet,False,15
17,Jisela Delgado,F,-0.468852848294865,41,s07_the_gauntlet,False,15
17,Julie Stoffer,F,-0.39747648787613366,7,s07_the_gauntlet,False,15
17,Katie Cooley,F,-0.20490490434859174,34,s07_the_gauntlet,False,15
17,Kelley Limp,F,0.6307493663398204,43,s07_the_gauntlet,False,15
17,Lindsay Brien,F,-0.6502073093587276,26,s07_the_gauntlet,False,15
17,Lori Trespicio,F,0.6018116017031505,34,s07_the_gauntlet,False,15
17,Melissa Howard,F,-0.1411428515112414,34,s07_the_gauntlet,False,15
17,Montana McGlynn,F,-0.47160688139782136,21,s07_the_gauntlet,False,15
17,Piggy Thomas,F,-0.6107490324000796,21,s07_the_gauntlet,False,15
17,Rachel Braband,F,0.06541776368802,66,s07_the_gauntlet,False,15
17,Rachel Robinson,F,0.6049021703093862,80,s07_the_gauntlet,False,15
17,Roni Martin,F,0.7991461803335195,67,s07_the_gauntlet,False,15
17,Ruthie Alcaide,F,0.6776768594635654,47,s07_the_gauntlet,False,15
17,Sarah Greyson,F,0.85528767479902,70,s07_the_gauntlet,False,15
17,Sharon Gitau,F,-0.6237907979198736,21,s07_the_gauntlet,False,15
17,Tara McDaniel,F,0.015899604959680146,43,s07_the_gauntlet,False,15
17,Tina Barta,F,-0.20509843009400913,38,s07_the_gauntlet,False,15
17,Tonya Cooley,F,0.07035515428085122,65,s07_the_gauntlet,False,15
17,Trishelle Cannatella,F,-0.1736752032676087,57,s07_the_gauntlet,False,15
17,Veronica Portillo,F,0.3654141881796689,100,s07_the_gauntlet,False,15
34,Abram Boise,M,0.43834475133148304,148,s08_the_inferno,False,17
34,Ace Amerson,M,-0.8680185751789564,15,s08_the_inferno,False,17
34,Adam Larson,M,0.629229747959007,117,s08_the_inferno,False,17
34,Alton Williams,M,0.19083708061150348,99,s08_the_inferno,False,17
34,Antoine de Bouverie,M,-0.3096301602092591,38,s08_the_inferno,False,17
34,Blair Herter,M,0.23894140647229067,51,s08_the_inferno,False,17
34,CT Tamburello,M,-0.039812276188353445,52,s08_the_inferno,False,17
34,Chadwick Pelletier,M,-0.2772405864612161,21,s08_the_inferno,False,17
34,Chris Melling,M,-0.30110801526738046,26,s08_the_inferno,False,17
34,Colin Mortensen,M,0.3809173950739309,56,s08_the_inferno,False,17
34,Dan Renzi,M,0.19491712133361216,42,s08_the_inferno,False,17
34,Dan Setzler,M,0.3347869368205812,43,s08_the_inferno,False,17
34,Danny Roberts,M,0.985207168768656,43,s08_the_inferno,False,17
34,Darrell Taylor,M,0.7687097121168954,157,s08_the_inferno,False,17
34,Dave Giuntoli,M,0.7838851508377274,86,s08_the_inferno,False,17
34,David Broom,M,-0.5911122555635036,23,s08_the_inferno,False,17
34,David Burns,M,-0.33592808488693177,50,s08_the_inferno,False,17
34,David Edwards,M,-0.7196962183587029,31,s08_the_inferno,False,17
34,Eric Jones,M,-0.5765546013867456,8,s08_the_inferno,False,17
34,Eric Nies,M,-0.33864287517301545,32,s08_the_inferno,False,17
34,Jake Bronstein,M,-0.21545564378260493,25,s08_the_inferno,False,17
34,James Orlando,M,-0.07236699770088968,47,s08_the_inferno,False,17
34,Jamie Murray,M,0.6901675440897994,124,s08_the_inferno,False,17
34,Jeremy Blossom,M,-0.1867268981934969,32,s08_the_inferno,False,17
34,Jon Brennan,M,-0.4573431937614779,14,s08_the_inferno,False,17
34,Josh Florence,M,-0.1737820690427765,34,s08_the_inferno,False,17
34,Laterrian Wallace,M,-0.28868161057901043,75,s08_the_inferno,False,17
34,Mark Long,M,0.2971974313582279,43,s08_the_inferno,False,17
34,Matt Smith,M,-0.49090658011453225,49,s08_the_inferno,False,17
34,Mike Johnson,M,-0.28523951417430976,21,s08_the_inferno,False,17
34,Mike Lambert,M,-0.16752909637405836,33,s08_the_inferno,False,17
34,Mike Mizanin,M,0.26775148933993265,194,s08_the_inferno,False,17
34,Nathan Blackburn,M,0.1397741876786858,98,s08_the_inferno,False,17
34,Norman Korpi,M,0.08240786958248396,134,s08_the_inferno,False,17
34,Puck Rainey,M,-0.1312318268972809,55,s08_the_inferno,False,17
34,Sean Duffy,M,0.9852071687687888,43,s08_the_inferno,False,17
34,Shane Landrum,M,-0.3053100030119104,92,s08_the_inferno,False,17
34,Stephen Williams,M,-0.30845346526198936,26,s08_the_inferno,False,17
34,Steve Meinke,M,-0.24175456508831455,54,s08_the_inferno,False,17
34,Syrus Yarbrough,M,-0.18865706941283666,71,s08_the_inferno,False,17
34,Theo Gantt,M,-0.18028592556535283,122,s08_the_inferno,False,17
34,Theo von Kurnatowski,M,0.6267627435584471,129,s08_the_inferno,False,17
34,Timmy Beggy,M,0.40484357918815145,56,s08_the_inferno,False,17
34,Yes Duffy,M,-0.38842037725529405,27,s08_the_inferno,False,17
34,Amaya Brecher,F,0.03186950818220754,22,s08_the_inferno,False,17
34,Aneesa Ferreira,F,-0.12162692535752727,29,s08_the_inferno,False,17
34,Anne Wharton,F,-0.5810286750190267,21,s08_the_inferno,False,17
34,Ayanna Mackins,F,-0.23061981171031973,25,s08_the_inferno,False,17
34,Becky Blasband,F,-0.5648316147834874,36,s08_the_inferno,False,17
34,Belou Den Tex,F,-0.7095379836561077,26,s08_the_inferno,False,17
34,Beth Stolarczyk,F,-0.707272575606748,22,s08_the_inferno,False,17
34,Cara Zavaleta,F,0.7559155953118245,68,s08_the_inferno,False,17
34,Christena Pyle,F,0.7291184556480669,61,s08_the_inferno,False,17
34,Christina Pazsitzky,F,-0.5461762079330639,18,s08_the_inferno,False,17
34,Coral Smith,F,0.12264661269013487,203,s08_the_inferno,False,17
34,Elka Walker,F,0.2381257564260903,92,s08_the_inferno,False,17
34,Ellen Cho,F,0.7575601103343338,60,s08_the_inferno,False,17
34,Emily Bailey,F,0.21205221473662444,105,s08_the_inferno,False,17
34,Flora Alekseyeva,F,-0.5400669891887443,33,s08_the_inferno,False,17
34,Genesis Moss,F,0.19455495691428154,42,s08_the_inferno,False,17
34,Gladys Sanabria,F,0.23553885748920625,23,s08_the_inferno,False,17
34,Holly Brentson,F,-0.01355957335953051,43,s08_the_inferno,False,17
34,Holly Shand,F,0.49041432318772876,95,s08_the_inferno,False,17
34,Irulan Wilson,F,-0.08601168160964147,76,s08_the_inferno,False,17
34,Jisela Delgado,F,-0.5373876832183498,41,s08_the_inferno,False,17
34,Julie Stoffer,F,-0.338580185603042,61,s08_the_inferno,False,17
34,Katie Cooley,F,0.34310860047130987,58,s08_the_inferno,False,17
34,Kelley Limp,F,0.6518851401884643,43,s08_the_inferno,False,17
34,Kendal Sheppard,F,0.6520631152222828,60,s08_the_inferno,False,17
34,Leah Gillingwater,F,-0.1714166648761019,62,s08_the_inferno,False,17
34,Lindsay Brien,F,-0.6928410118206383,26,s08_the_inferno,False,17
34,Lori Trespicio,F,0.538573604205109,34,s08_the_inferno,False,17
34,Mallory Snyder,F,-0.1977632890761053,41,s08_the_inferno,False,17
34,Melissa Howard,F,-0.20526613029785537,34,s08_the_inferno,False,17
34,Montana McGlynn,F,-0.42258286033203674,21,s08_the_inferno,False,17
34,Piggy Thomas,F,-0.6820562152692251,21,s08_the_inferno,False,17
34,Rachel Braband,F,0.03081910190233585,66,s08_the_inferno,False,17
34,Rachel Robinson,F,0.5190683473442699,80,s08_the_inferno,False,17
34,Roni Martin,F,0.6888932373025595,67,s08_the_inferno,False,17
34,Ruthie Alcaide,F,0.6132798172371732,47,s08_the_inferno,False,17
34,Sarah Greyson,F,0.7442491497569378,70,s08_the_inferno,False,17
34,Sharon Gitau,F,-0.6638738206141435,21,s08_the_inferno,False,17
34,Tara McDaniel,F,-0.013559573359531174,43,s08_the_inferno,False,17
34,Tina Barta,F,-0.37534255711863385,38,s08_the_inferno,False,17
34,Tonya Cooley,F,-0.0429672315812333,65,s08_the_inferno,False,17
34,Trishelle Cannatella,F,-0.3614107267023415,82,s08_the_inferno,False,17
34,Veronica Portillo,F,0.25604348354249423,153,s08_the_inferno,False,17
35,Abram Boise,M,0.39967297098204724,176,s09_battle_of_the_sexes_2,False,1
35,Ace Amerson,M,-0.7634591609709838,23,s09_battle_of_the_sexes_2,False,1
35,Adam King,M,0.0978867784696681,26,s09_battle_of_the_sexes_2,False,1
35,Adam Larson,M,0.6128227034599429,117,s09_battle_of_the_sexes_2,False,1
35,Alton Williams,M,0.16144318957038034,99,s09_battle_of_the_sexes_2,False,1
35,Antoine de Bouverie,M,-0.16894650722942983,38,s09_battle_of_the_sexes_2,False,1
35,Blair Herter,M,0.40131265906326524,51,s09_battle_of_the_sexes_2,False,1
35,Brad Fiorenza,M,0.31613555010150796,58,s09_battle_of_the_sexes_2,False,1
35,CT Tamburello,M,0.013204778974120979,52,s09_battle_of_the_sexes_2,False,1
35,Chadwick Pelletier,M,-0.250475380608398,21,s09_battle_of_the_sexes_2,False,1
35,Chris Graebe,M,-0.09336876954094632,32,s09_battle_of_the_sexes_2,False,1
35,Chris Melling,M,-0.2758785458222339,26,s09_battle_of_the_sexes_2,False,1
35,Colin Mortensen,M,0.5398539196970347,56,s09_battle_of_the_sexes_2,False,1
35,Dan Renzi,M,0.3140375389248621,42,s09_battle_of_the_sexes_2,False,1
35,Dan Setzler,M,0.5594994397416224,120,s09_battle_of_the_sexes_2,False,1
35,Danny Roberts,M,1.0211838194985052,43,s09_battle_of_the_sexes_2,False,1
35,Darrell Taylor,M,0.7767553446319863,157,s09_battle_of_the_sexes_2,False,1
35,Dave Giuntoli,M,0.757646421249844,86,s09_battle_of_the_sexes_2,False,1
35,David Broom,M,-0.5938048971462361,23,s09_battle_of_the_sexes_2,False,1
35,David Burns,M,-0.3152840528642509,50,s09_battle_of_the_sexes_2,False,1
35,David Edwards,M,-0.5738441074307353,31,s09_battle_of_the_sexes_2,False,1
35,Derrick Kosinski,M,-0.6077357221380304,13,s09_battle_of_the_sexes_2,False,1
35,Eric Jones,M,-0.4894573150745073,8,s09_battle_of_the_sexes_2,False,1
35,Eric Nies,M,0.49211489058906455,97,s09_battle_of_the_sexes_2,False,1
35,Frank Roessler,M,0.1293732958508293,46,s09_battle_of_the_sexes_2,False,1
35,Jacquese Smith,M,-0.5305453021735027,7,s09_battle_of_the_sexes_2,False,1
35,Jake Bronstein,M,-0.09607120356277182,25,s09_battle_of_the_sexes_2,False,1
35,James Orlando,M,0.08037157312805554,47,s09_battle_of_the_sexes_2,False,1
35,Jamie Murray,M,0.8434265882617291,124,s09_battle_of_the_sexes_2,False,1
35,Jeremy Blossom,M,-0.17678992047715622,32,s09_battle_of_the_sexes_2,False,1
35,Jon Brennan,M,-0.4270482078460702,14,s09_battle_of_the_sexes_2,False,1
35,Josh Florence,M,-0.148379434448296,34,s09_battle_of_the_sexes_2,False,1
35,Laterrian Wallace,M,-0.30685660862366704,75,s09_battle_of_the_sexes_2,False,1
35,Mark Long,M,0.20025786608411844,88,s09_battle_of_the_sexes_2,False,1
35,Matt Smith,M,-0.5233186733842995,49,s09_battle_of_the_sexes_2,False,1
35,Mike Johnson,M,-0.2549505501614209,21,s09_battle_of_the_sexes_2,False,1
35,Mike Lambert,M,-0.13707991938880743,33,s09_battle_of_the_sexes_2,False,1
35,Mike Mizanin,M,0.22438385112015097,223,s09_battle_of_the_sexes_2,False,1
35,Nathan Blackburn,M,0.10931774762295221,98,s09_battle_of_the_sexes_2,False,1
35,Nick Haggart,M,-0.6559665405620501,20,s09_battle_of_the_sexes_2,False,1
35,Norman Korpi,M,0.06320775481351724,134,s09_battle_of_the_sexes_2,False,1
35,Puck Rainey,M,0.019087297590578665,55,s09_battle_of_the_sexes_2,False,1
35,Randy Barry,M,-0.21107628369228468,31,s09_battle_of_the_sexes_2,False,1
35,Sean Duffy,M,1.0211838194985752,43,s09_battle_of_the_sexes_2,False,1
35,Shane Landrum,M,-0.049792437990284155,156,s09_battle_of_the_sexes_2,False,1
35,Shawn Sealy,M,-0.606739771842695,15,s09_battle_of_the_sexes_2,False,1
35,Stephen Williams,M,-0.27998811342222607,26,s09_battle_of_the_sexes_2,False,1
35,Steve Meinke,M,-0.2735788639854045,54,s09_battle_of_the_sexes_2,False,1
35,Steven Hill,M,-0.6407417986850297,26,s09_battle_of_the_sexes_2,False,1
35,Syrus Yarbrough,M,-0.1489341478039144,71,s09_battle_of_the_sexes_2,False,1
35,Theo Gantt,M,-0.17901135393005035,122,s09_battle_of_the_sexes_2,False,1
35,Theo von Kurnatowski,M,0.5256616696858541,167,s09_battle_of_the_sexes_2,False,1
35,Timmy Beggy,M,0.4319063296358471,56,s09_battle_of_the_sexes_2,False,1
35,Yes Duffy,M,-0.33262420744038673,27,s09_battle_of_the_sexes_2,False,1
35,Amaya Brecher,F,-0.08977181972451415,22,s09_battle_of_the_sexes_2,False,1
35,Aneesa Ferreira,F,-0.33604995132202675,41,s09_battle_of_the_sexes_2,False,1
35,Angela Trimbur,F,-0.39222020385520495,10,s09_battle_of_the_sexes_2,False,1
35,Anne Wharton,F,-0.7062307143123958,21,s09_battle_of_the_sexes_2,False,1
35,Arissa Hill,F,0.8244380017971885,59,s09_battle_of_the_sexes_2,False,1
35,Ayanna Mackins,F,-0.3799573464738157,33,s09_battle_of_the_sexes_2,False,1
35,Becky Blasband,F,-0.5065968568343568,36,s09_battle_of_the_sexes_2,False,1
35,Belou Den Tex,F,-0.6411410215095581,26,s09_battle_of_the_sexes_2,False,1
35,Beth Stolarczyk,F,-0.717419050479166,22,s09_battle_of_the_sexes_2,False,1
35,Cameran Eubanks,F,-0.35270993046228866,6,s09_battle_of_the_sexes_2,False,1
35,Cara Zavaleta,F,0.821039355488987,68,s09_battle_of_the_sexes_2,False,1
35,Christena Pyle,F,0.8146633039507905,61,s09_battle_of_the_sexes_2,False,1
35,Christina Pazsitzky,F,-0.6739155540224178,18,s09_battle_of_the_sexes_2,False,1
35,Coral Smith,F,0.3185071415215345,254,s09_battle_of_the_sexes_2,False,1
35,Cynthia Roberts,F,-0.4036252619049397,9,s09_battle_of_the_sexes_2,False,1
35,Elka Walker,F,0.2773593303382286,92,s09_battle_of_the_sexes_2,False,1
35,Ellen Cho,F,0.6448429733295638,60,s09_battle_of_the_sexes_2,False,1
35,Emily Bailey,F,0.1967613290842483,105,s09_battle_of_the_sexes_2,False,1
35,Flora Alekseyeva,F,-0.4807150467190992,33,s09_battle_of_the_sexes_2,False,1
35,Genesis Moss,F,-0.09129648113040341,47,s09_battle_of_the_sexes_2,False,1
35,Gladys Sanabria,F,0.10819699859789188,23,s09_battle_of_the_sexes_2,False,1
35,Holly Brentson,F,0.056162320601544496,43,s09_battle_of_the_sexes_2,False,1
35,Holly Shand,F,0.5762817297532441,95,s09_battle_of_the_sexes_2,False,1
35,Ibis Nieves,F,0.14879334121225554,28,s09_battle_of_the_sexes_2,False,1
35,Irulan Wilson,F,-0.04894957567038275,76,s09_battle_of_the_sexes_2,False,1
35,Jisela Delgado,F,-0.5340620587908493,41,s09_battle_of_the_sexes_2,False,1
35,Julie Stoffer,F,-0.30926249208541534,61,s09_battle_of_the_sexes_2,False,1
35,Katie Cooley,F,0.29876703074456323,69,s09_battle_of_the_sexes_2,False,1
